date,tested,daily_infected,percentage_infected,infected,active_infected,daily_deceased_hospital,daily_deceased_elderlyhome,daily_deceased,deceased,cfr,ecmo,ventilation,icu,capacity_icu,icu_free,daily_hospitalized,hospitalized,daily_released,released,daily_deceased_flanders,daily_deceased_wallonia,daily_deceased_brussels,infected_flanders,infected_brussels,infected_wallonia,infected_unknown,check,male_0-9,female_0_9,male_10-19,female_10-19,male_20-29,female_20-29,male_30-39,female_30-39,male_40-49,female_40-49,male_50-59,female_50-59,male_60-69,female_60-69,male_70-79,female_70-79,male_80-89,female_80-89,male_90+,female_90+
3/1/2020,56,1,1.79%,2,2,,,,0,0.00%,,,,2081,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/2020,274,6,2.19%,8,8,,,,0,0.00%,,,,2081,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2020,478,5,1.05%,13,13,,,,0,0.00%,,,,2081,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2020,654,10,1.53%,23,23,,,,0,0.00%,,,,2081,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2020,707,27,3.82%,50,50,,,,0,0.00%,,,,2081,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/2020,1032,59,5.72%,109,109,,,,0,0.00%,,,,2081,2081,,,,,,,,65,12,31,1,109,,,,,,,,,,,,,,,,,,,,
3/7/2020,410,60,14.63%,169,169,,,,0,0.00%,,,,2081,2081,,,,,,,,105,17,46,1,169,,,,,,,,,,,,,,,,,,,,
3/8/2020,419,31,7.40%,200,200,,,,0,0.00%,,,,2081,2081,,,,,,,,121,25,53,1,200,,,,,,,,,,,,,,,,,,,,
3/9/2020,524,39,7.44%,239,239,,,,0,0.00%,,,,2081,2081,,,,,,,,143,32,63,1,239,,,,,,,,,,,,,,,,,,,,
3/10/2020,707,28,3.96%,267,267,,,,0,0.00%,,,,2081,2081,,,,,,,,160,35,71,1,267,,,,,,,,,,,,,,,,,,,,
3/11/2020,946,47,4.97%,314,311,,,3,3,0.96%,,,2,2081,2079,,,,,,,,189,42,82,1,314,,,,,,,,,,,,,,,,,,,,
3/12/2020,1333,85,6.38%,399,396,,,3,3,0.75%,,,,2081,2081,,,,,,,,255,45,98,1,399,,,,,,,,,,,,,,,,,,,,
3/13/2020,2240,160,7.14%,559,556,,,3,3,0.54%,,,,2081,2081,,,,,,,,316,53,182,8,559,,,,,,,,,,,,,,,,,,,,
3/14/2020,1843,133,7.22%,692,688,,,1,4,0.58%,,,24,2081,2057,,97,,,,,,434,58,188,8,688,,,,,,,,,,,,,,,,,,,,
3/15/2020,1111,197,17.73%,886,882,,,0,4,0.45%,,,33,2081,2048,,163,,,,,,571,85,216,13,885,,,,,,,,,,,,,,,,,,,,
3/16/2020,1525,172,11.28%,1058,1053,,,1,5,0.47%,,,53,2081,2028,,252,,,,,,651,102,284,20,1057,,,,,,,,,,,,,,,,,,,,
3/17/2020,1862,185,9.94%,1243,1233,,,5,10,0.80%,,,79,2081,2002,,361,14,,,,,757,140,317,28,1242,,,,,,,,,,,,,,,,,,,,
3/18/2020,2215,243,10.97%,1486,1472,,,4,14,0.94%,,,100,2081,1981,,496,31,,,,,890,181,383,31,1485,,,,,,,,,,,,,,,,,,,,
3/19/2020,2699,309,11.45%,1795,1774,,,7,21,1.17%,,,130,2081,1951,,634,51,,,,,1035,229,478,52,1794,,,,,,,,,,,,,,,,,,,,
3/20/2020,2503,462,18.46%,2257,2016,,,16,37,1.64%,,,164,2081,1917,,837,48,204,,,,1337,272,568,79,2256,,,,,,,,,,,,,,,,,,,,
3/21/2020,1834,558,30.43%,2815,2485,,,30,67,2.38%,,,238,2081,1843,,1089,58,263,,,,1629,322,768,95,2814,,,,,,,,,,,,,,,,,,,,
3/22/2020,1114,586,52.60%,3401,2986,,,8,75,2.21%,,,290,2081,1791,,1380,76,340,,,,2041,392,867,100,3400,,,,,,,,,,,,,,,,,,,,
3/23/2020,2540,342,13.46%,3743,3254,,,13,88,2.35%,,,322,2081,1759,,1643,61,401,,,,2214,437,985,106,3742,,,,,,,,,,,,,,,,,,,,
3/24/2020,3116,526,16.88%,4269,3737,,,34,122,2.86%,,,381,2081,1700,,1859,60,410,,,,2595,475,1072,126,4268,,,,,,,,,,,,,,,,,,,,
3/25/2020,3423,668,19.52%,4937,4212,,,56,178,3.61%,,,474,2081,1607,,2152,115,547,,,,3024,532,1248,132,4936,,,,,,,,,,,,,,,,,,,,
3/26/2020,3289,1298,39.46%,6235,5340,,,42,220,3.53%,,,605,2081,1476,,2652,128,675,,,,3881,696,1504,153,6234,,,,,,,,,,,,,,,,,,,,
3/27/2020,3850,1049,27.25%,7284,6137,,,69,289,3.97%,,,690,2081,1391,,3042,183,858,,,,4653,833,1635,162,7283,,,,,,,,,,,,,,,,,,,,
3/28/2020,3061,1850,60.44%,9134,7718,,,64,353,3.86%,,579,789,2081,1292,,3717,205,1063,,,,5476,967,2510,180,9133,46,35,58,64,282,466,404,644,636,868,846,806,790,519,747,487,535,535,139,180
3/29/2020,1892,1702,89.96%,10836,9046,,,78,431,3.98%,,656,867,2081,1214,,4138,296,1359,,,,6382,1052,3201,200,10835,48,39,63,67,329,559,456,779,714,1014,984,998,949,611,861,595,666,678,156,222
3/30/2020,3166,1063,33.58%,11899,9859,,,82,513,4.31%,,696,927,2081,1154,,4524,168,1527,46,22,14,7065,1250,3365,218,11898,,,,,,,,,,,,,,,,,,,,
3/31/2020,4940,876,17.73%,12775,10375,,,192,705,5.52%,,786,1021,2081,1060,485,4920,168,1695,,,,7532,1439,3568,235,12774,,,,,,,,,,,,,,,,,,,,
4/1/2020,4373,1189,27.19%,13964,11011,,,123,828,5.93%,,834,1088,2081,993,560,4995,430,2125,,,,8220,1567,3917,259,13963,,,,,,,,,,,,,,,,,,,,
4/2/2020,4519,1384,30.63%,15348,11849,,,183,1011,6.59%,,906,1144,2081,937,584,5376,363,2488,,,,9132,1704,4234,277,15347,,,,,,,,,,,,,,,,,,,,
4/3/2020,4808,1422,29.58%,16770,12762,,,132,1143,6.82%,,916,1205,2081,876,578,5552,377,2865,60,51,21,9997,1871,4608,293,16769,,,,,,,,,,,,,,,,,,,,
4/4/2020,4000,1661,41.53%,18431,13908,,,140,1283,6.96%,,985,1245,2081,836,503,5678,375,3240,47,56,37,10828,2033,5260,309,18430,,,,,,,,,,,,,,,,,,,,
4/5/2020,2427,1260,51.92%,19691,14493,,,164,1447,7.35%,,995,1261,2081,820,499,5735,504,3751,,,,11604,2202,5561,323,19690,,,,,,,,,,,,,,,,,,,,
4/6/2020,4039,1123,27.80%,20814,15196,,,185,1632,7.84%,,984,1257,2081,824,420,5840,235,3986,60,80,45,12290,2339,5823,361,20813,,,,,,,,,,,,,,,,,,,,
4/7/2020,5372,1380,25.69%,22194,16002,,,403,2035,9.17%,,999,1260,2081,821,314,6012,171,4157,,,,12877,2401,6557,361,22196,79,63,93,116,551,1269,788,1600,1283,1977,1851,2112,1727,1152,1617,1246,1483,1860,411,808
4/8/2020,5521,1209,21.90%,23403,16482,,,205,2240,9.57%,,1008,1276,2081,805,487,5688,524,4681,,,23,13421,2502,7105,377,23405,,,,,,,,,,,,,,,,,,,,
4/9/2020,5593,1580,28.25%,24983,17296,,,283,2523,10.10%,,992,1285,2081,796,459,5590,483,5164,135,,39,14470,2651,7475,389,24985,,,,,,,,,,,,,,,,,,,,
4/10/2020,6112,1684,27.55%,26667,18080,,,496,3019,11.32%,,993,1278,2081,803,462,5610,404,5568,,,,15385,2829,8045,410,26669,,,,,,,,,,,,,,,,,,,,
4/11/2020,6284,1351,21.50%,28018,18686,,,327,3346,11.94%,,981,1262,2081,819,421,5635,418,5986,,,,16141,2978,8482,419,28020,,,,,,,,,,,,,,,,,,,,
4/12/2020,5856,1629,27.82%,29647,19584,,,268,3600,12.14%,45,930,1223,2081,858,392,5353,477,6463,,,,17144,3121,8943,441,29649,,,,,,,,,,,,,,,,,,,,
4/13/2020,5390,942,17.48%,30589,19984,,,303,3903,12.76%,44,940,1234,2081,847,310,5393,239,6702,141,29,133,17735,3234,9178,444,30591,96,84,113,147,702,1749,974,2146,1551,2831,2271,2831,2111,1473,2108,1732,2185,3189,689,1658
4/14/2020,5947,530,8.91%,31119,20091,,,262,4165,13.38%,45,915,1223,2081,858,242,5536,161,6863,125,108,29,18067,3296,9307,451,31121,96,84,116,147,714,1789,988,2184,1563,2685,2291,2869,2139,1488,2133,1757,2217,3270,705,1706
4/15/2020,7785,2454,31.52%,33573,22023,103,179,283,4448,13.25%,,889,1204,2081,877,250,5524,239,7102,214,32,37,19667,3391,10013,504,33575,98,86,122,161,753,1979,1026,2397,1610,2905,2367,3092,2199,1556,2238,1875,2388,3767,781,2047
4/16/2020,7692,1236,16.07%,34809,22395,127,289,417,4857,13.95%,43,868,1182,2081,899,310,5309,455,7557,,,,20501,3455,10342,513,34811,97,88,125,171,774,2090,1061,2519,1637,3014,2428,3205,2241,1602,2290,1931,2477,3941,810,2180
4/17/2020,8412,1329,15.80%,36138,23019,114,199,313,5163,14.29%,,846,1140,2081,941,320,5161,399,7956,153,67,93,21086,3598,10923,533,36140,99,89,130,180,809,2191,1087,2621,1678,3121,2490,3302,2308,1658,2352,2013,2562,4166,843,2303
4/18/2020,8214,1045,12.72%,37183,23387,93,192,290,5453,14.67%,48,809,1119,2081,962,303,5069,387,8343,,,,21694,3726,11221,544,37185,101,90,132,187,830,2269,1118,2704,1704,3207,2528,3398,2340,1697,2402,2067,2643,4335,878,2409
4/19/2020,5865,1313,22.39%,38496,24056,76,154,230,5683,14.76%,40,781,1081,2081,1000,265,4871,409,8757,,,,22387,3858,11694,559,38498,,,,,,,,,,,,,,,,,,,,
4/20/2020,9046,1487,16.44%,39983,25260,62,103,168,5828,14.58%,,760,1071,2081,1010,232,4920,138,8895,,,,22937,4096,12387,565,39985,,,,,,,,,,,,,,,,,,,,
4/21/2020,7863,973,12.37%,40956,25956,89,80,170,5998,14.64%,,777,1079,2081,1002,172,4976,107,9002,,,,23326,4156,12898,578,40958,,,,,,,,,,,,,,,,,,,,
4/22/2020,12991,933,7.18%,41889,26193,87,178,266,6262,14.95%,,733,1020,2081,1061,263,4765,432,9434,118,,,23734,4216,13344,597,41891,,,,,,,,,,,,,,,,,,,,
4/23/2020,14414,908,6.30%,42797,26506,93,134,230,6490,15.16%,,703,993,2081,1088,211,4527,367,9801,102,,,24120,4332,13686,661,42799,,,,,,,,,,,,,,,,,,,,
4/24/2020,16053,1496,9.32%,44293,27491,91,97,190,6679,15.08%,,681,970,2081,1111,210,4355,322,10123,36,,,24722,4438,14332,803,44295,,,,,,,,,,,,,,,,,,,,
4/25/2020,14769,1032,6.99%,45325,27990,72,164,241,6917,15.26%,,635,934,2081,1147,217,4195,295,10418,,,,25153,4566,14687,921,45327,,,,,,,,,,,,,,,,,,,,
4/26/2020,12096,809,6.69%,46134,28255,75,103,178,7094,15.38%,43,620,891,2081,1190,204,3959,368,10785,,,,25541,4625,15038,932,46136,,,,,,,,,,,,,,,,,,,,
4/27/2020,14845,553,3.73%,46687,28602,60,53,113,7207,15.44%,,600,903,2081,1178,127,3968,93,10878,,,,25822,4702,15227,938,46689,,,,,,,,,,,,,,,,,,,,
4/28/2020,16918,647,3.82%,47334,29060,67,64,134,7331,15.49%,,566,876,2081,1205,123,3976,65,10943,,,,26037,4819,15533,947,47336,,,,,,,,,,,,,,,,,,,,
4/29/2020,19835,525,2.65%,47859,29075,69,98,170,7501,15.67%,,534,797,2081,1284,174,4050,340,11283,103,12,,26300,4894,15707,960,47861,,,,,,,,,,,,,,,,,,,,
4/30/2020,21614,660,3.05%,48519,29449,51,60,111,7594,15.65%,,517,769,2081,1312,178,3609,193,11476,60,,,26708,4966,15883,964,48521,,,,,,,,,,,,,,,,,,,,
5/1/2020,21526,513,2.38%,49032,29437,47,83,130,7703,15.71%,,,740,2081,1341,152,3386,316,11892,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
5/2/2020,14785,485,3.28%,49517,29541,33,49,82,7765,15.68%,,,689,2081,1392,128,3111,319,12211,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
5/3/2020,11927,389,3.26%,49906,29753,44,35,79,7844,15.72%,,,674,2081,1407,77,3056,98,12309,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
5/4/2020,6498,361,5.56%,50267,29965,41,39,80,7924,15.76%,,,655,2081,1426,59,3044,69,12378,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
5/5/2020,,242,,50509,30052,57,40,97,8016,15.87%,,,646,2081,1435,84,3082,63,12441,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
5/6/2020,,272,,50781,29711,51,59,110,8339,16.42%,,,646,2081,1435,116,2849,290,12731,,,,28124,5186,16478,993,50781,,,,,,,,,,,,,,,,,,,,
5/7/2020,,639,,51420,30025,37,43,80,8415,16.37%,,,538,2081,1543,98,2688,244,12980,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
5/8/2020,,591,,52011,30632,39,63,107,8178,15.72%,,339,508,2081,1573,108,2555,221,13201,,,,28860,5344,16778,1029,52011,,,,,,,,,,,,,,,,,,,,
